station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
lubrecht,ppt,2017-06-16,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,ppt_max_rate,2017-06-16,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,radi_ni,2017-07-10,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90018
lubrecht,radi_red,2017-07-10,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90018
lubrecht,rh,2017-06-16,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,rhs_temp,2017-06-16,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,soil_ec_blk_0010,2017-06-16,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90098
lubrecht,soil_ec_blk_0020,2017-06-16,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90100
lubrecht,soil_ec_blk_0050,2017-06-16,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90101
lubrecht,soil_ec_blk_0091,2017-06-16,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90099
lubrecht,soil_temp_0010,2017-06-16,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90098
lubrecht,soil_temp_0020,2017-06-16,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90100
lubrecht,soil_temp_0050,2017-06-16,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90101
lubrecht,soil_temp_0091,2017-06-16,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90099
lubrecht,soil_vwc_0010,2017-06-16,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90098
lubrecht,soil_vwc_0020,2017-06-16,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90100
lubrecht,soil_vwc_0050,2017-06-16,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90101
lubrecht,soil_vwc_0091,2017-06-16,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90099
lubrecht,sol_rad,2017-06-16,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,vpd_atmo,2017-06-16,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,wind_dir_0244,2017-06-16,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,wind_spd_0244,2017-06-16,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,windgust_0244,2017-06-16,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,x_lvl_at,2017-06-16,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002955
lubrecht,y_lvl_at,2017-06-16,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002955
mbmgtech,air_temp_0244,2018-09-15,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,batt_per,2018-09-15,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01545
mbmgtech,batt_vol,2018-09-15,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01545
mbmgtech,bp,2018-09-15,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,lightning_count,2018-09-15,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,lightning_dist,2018-09-15,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,ppt,2018-09-15,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,ppt_max_rate,2018-09-15,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,rh,2018-09-15,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,rhs_temp,2018-09-15,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,soil_ec_blk_0010,2018-09-15,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00001995
mbmgtech,soil_ec_blk_0020,2018-09-15,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00002003
mbmgtech,soil_ec_blk_0050,2018-09-15,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00001974
mbmgtech,soil_temp_0010,2018-09-15,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00001995
mbmgtech,soil_temp_0020,2018-09-15,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00002003
mbmgtech,soil_temp_0050,2018-09-15,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00001974
mbmgtech,soil_vwc_0010,2018-09-15,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00001995
mbmgtech,soil_vwc_0020,2018-09-15,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00002003
mbmgtech,soil_vwc_0050,2018-09-15,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00001974
mbmgtech,sol_rad,2018-09-15,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,vpd_atmo,2018-09-15,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,wind_dir_0244,2018-09-15,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,wind_spd_0244,2018-09-15,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,windgust_0244,2018-09-15,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,x_lvl_at,2018-09-15,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003745
mbmgtech,y_lvl_at,2018-09-15,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003745
mdabench,air_temp_0244,2019-04-29,2020-01-01,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,air_temp_0244,2020-01-01,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,batt_per,2022-07-09,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-19106
mdabench,batt_per,2019-04-29,2022-07-09,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-02636
mdabench,batt_vol,2022-07-09,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-19106
mdabench,batt_vol,2019-04-29,2022-07-09,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-02636
mdabench,bp,2019-04-29,2020-01-01,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,bp,2020-01-01,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,lightning_count,2019-04-29,2020-01-01,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,lightning_count,2020-01-01,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,lightning_dist,2019-04-29,2020-01-01,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,lightning_dist,2020-01-01,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,ppt,2019-04-29,2020-01-01,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,ppt,2020-01-01,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,ppt_max_rate,2019-04-29,2020-01-01,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,ppt_max_rate,2020-01-01,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,rh,2019-04-29,2020-01-01,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,rh,2020-01-01,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,rhs_temp,2019-04-29,2020-01-01,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,rhs_temp,2020-01-01,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,soil_ec_blk_0010,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004441
mdabench,soil_ec_blk_0020,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004415
mdabench,soil_ec_blk_0050,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004435
mdabench,soil_ec_blk_0091,2019-04-29,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004398
mdabench,soil_temp_0010,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004441
mdabench,soil_temp_0020,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004415
mdabench,soil_temp_0050,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004435
mdabench,soil_temp_0091,2019-04-29,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004398
mdabench,soil_vwc_0010,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004441
mdabench,soil_vwc_0020,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004415
mdabench,soil_vwc_0050,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004435
mdabench,soil_vwc_0091,2019-04-29,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004398
mdabench,sol_rad,2019-04-29,2020-01-01,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,sol_rad,2020-01-01,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,vpd_atmo,2019-04-29,2020-01-01,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,vpd_atmo,2020-01-01,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,well_eco,2019-04-29,,0.0,120.0,,,,Groundwater,METER,CTD-10,879203004
mdabench,well_lvl,2019-04-29,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,879203004
mdabench,well_tmp,2019-04-29,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,879203004
mdabench,wind_dir_0244,2019-04-29,2020-01-01,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,wind_dir_0244,2020-01-01,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,wind_spd_0244,2019-04-29,2020-01-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,wind_spd_0244,2020-01-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,windgust_0244,2019-04-29,2020-01-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,windgust_0244,2020-01-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,x_lvl_at,2019-04-29,2020-01-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,x_lvl_at,2020-01-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabench,y_lvl_at,2019-04-29,2020-01-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002834
mdabench,y_lvl_at,2020-01-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004083
mdabigsa,air_temp_0244,2021-10-16,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,batt_per,2021-10-16,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-07340
mdabigsa,batt_vol,2021-10-16,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-07340
mdabigsa,bp,2021-10-16,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,lightning_count,2021-10-16,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,lightning_dist,2021-10-16,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,ppt,2021-10-16,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,ppt_max_rate,2021-10-16,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,rh,2021-10-16,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,rhs_temp,2021-10-16,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,soil_ec_blk_0010,2021-10-16,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004401
mdabigsa,soil_ec_blk_0020,2021-10-16,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004440
mdabigsa,soil_ec_blk_0050,2021-10-16,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004456
mdabigsa,soil_ec_blk_0091,2021-10-16,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00004455
mdabigsa,soil_temp_0010,2021-10-16,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004401
mdabigsa,soil_temp_0020,2021-10-16,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004440
mdabigsa,soil_temp_0050,2021-10-16,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004456
mdabigsa,soil_temp_0091,2021-10-16,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00004455
mdabigsa,soil_vwc_0010,2021-10-16,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004401
mdabigsa,soil_vwc_0020,2021-10-16,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004440
mdabigsa,soil_vwc_0050,2021-10-16,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004456
mdabigsa,soil_vwc_0091,2021-10-16,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00004455
mdabigsa,sol_rad,2021-10-16,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,vpd_atmo,2021-10-16,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,well_eco,2021-10-16,,0.0,120.0,,,,Groundwater,METER,CTD-10,932903020
mdabigsa,well_lvl,2021-10-16,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,932903020
mdabigsa,well_tmp,2021-10-16,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,932903020
mdabigsa,wind_dir_0244,2021-10-16,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,wind_spd_0244,2021-10-16,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,windgust_0244,2021-10-16,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,x_lvl_at,2021-10-16,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdabigsa,y_lvl_at,2021-10-16,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004066
mdacasca,air_temp_0244,2019-10-22,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,batt_per,2019-10-23,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-04314
mdacasca,batt_vol,2019-10-23,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-04314
mdacasca,bp,2019-10-22,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,lightning_count,2019-10-22,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,lightning_dist,2019-10-22,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,ppt,2019-10-22,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,ppt_max_rate,2019-10-22,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,rh,2019-10-22,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,rhs_temp,2019-10-22,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,soil_ec_blk_0010,2019-10-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014062
mdacasca,soil_ec_blk_0020,2019-10-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014051
mdacasca,soil_ec_blk_0050,2019-10-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014069
mdacasca,soil_ec_blk_0091,2019-10-22,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013995
mdacasca,soil_temp_0010,2019-10-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014062
mdacasca,soil_temp_0020,2019-10-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014051
mdacasca,soil_temp_0050,2019-10-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014069
mdacasca,soil_temp_0091,2019-10-22,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013995
mdacasca,soil_vwc_0010,2019-10-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014062
mdacasca,soil_vwc_0020,2019-10-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014051
mdacasca,soil_vwc_0050,2019-10-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014069
mdacasca,soil_vwc_0091,2019-10-22,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013995
mdacasca,sol_rad,2019-10-22,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,vpd_atmo,2019-10-22,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,well_eco,2019-10-22,,0.0,120.0,,,,Groundwater,METER,CTD-10,933003007
mdacasca,well_lvl,2019-10-22,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,933003007
mdacasca,well_tmp,2019-10-22,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,933003007
mdacasca,wind_dir_0244,2019-10-22,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,wind_spd_0244,2019-10-22,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,windgust_0244,2019-10-22,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,x_lvl_at,2019-10-22,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacasca,y_lvl_at,2019-10-22,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004070
mdacharl,air_temp_0244,2019-10-25,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,batt_per,2019-10-25,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-04311
mdacharl,batt_vol,2019-10-25,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-04311
mdacharl,bp,2019-10-25,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,lightning_count,2019-10-25,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,lightning_dist,2019-10-25,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,ppt,2019-10-25,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,ppt_max_rate,2019-10-25,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,rh,2019-10-25,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,rhs_temp,2019-10-25,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,soil_ec_blk_0010,2019-10-25,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014059
mdacharl,soil_ec_blk_0020,2019-10-25,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013984
mdacharl,soil_ec_blk_0050,2019-10-25,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00013982
mdacharl,soil_ec_blk_0091,2019-10-25,,0.0,2.0,0.1,0.001,,Soil,METER,TEROS 12,T12-00014056
mdacharl,soil_temp_0010,2019-10-25,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014059
mdacharl,soil_temp_0020,2019-10-25,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013984
mdacharl,soil_temp_0050,2019-10-25,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00013982
mdacharl,soil_temp_0091,2019-10-25,,-40.0,60.0,10.0,0.0,,Soil,METER,TEROS 12,T12-00014056
mdacharl,soil_vwc_0010,2019-10-25,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014059
mdacharl,soil_vwc_0020,2019-10-25,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013984
mdacharl,soil_vwc_0050,2019-10-25,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00013982
mdacharl,soil_vwc_0091,2019-10-25,,0.0,100.0,0.2,0.01,,Soil,METER,TEROS 12,T12-00014056
mdacharl,sol_rad,2019-10-25,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,vpd_atmo,2019-10-25,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,well_eco,2019-10-25,,0.0,120.0,,,,Groundwater,METER,CTD-10,3458003340
mdacharl,well_lvl,2019-10-25,,0.0,10000.0,100.0,0.1,,Groundwater,METER,CTD-10,3458003340
mdacharl,well_tmp,2019-10-25,,-11.0,49.0,10.0,0.1,,Groundwater,METER,CTD-10,3458003340
mdacharl,wind_dir_0244,2019-10-25,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,wind_spd_0244,2019-10-25,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,windgust_0244,2019-10-25,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,x_lvl_at,2019-10-25,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004074
mdacharl,y_lvl_at,2019-10-25,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410004074
mdachine,air_temp_0244,2018-10-06,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,batt_per,2022-10-11,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-19103
mdachine,batt_per,2018-10-06,2022-10-11,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-01819
mdachine,batt_vol,2022-10-11,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-19103
mdachine,batt_vol,2018-10-06,2022-10-11,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-01819
mdachine,bp,2018-10-06,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,lightning_count,2018-10-06,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,lightning_dist,2018-10-06,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,ppt,2018-10-06,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,ppt_max_rate,2018-10-06,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,rh,2018-10-06,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,rhs_temp,2018-10-06,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410004061
mdachine,soil_ec_blk_0010,2018-10-06,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90102
mdachine,soil_ec_blk_0020,2018-10-06,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90103
mdachine,soil_ec_blk_0050,2018-10-06,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90105
mdachine,soil_ec_blk_0091,2018-10-06,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90104
mdachine,soil_temp_0010,2018-10-06,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90102
mdachine,soil_temp_0020,2018-10-06,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90103
mdachine,soil_temp_0050,2018-10-06,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90105
mdachine,soil_temp_0091,2018-10-06,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90104
mdachine,soil_vwc_0010,2018-10-06,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90102
mdachine,soil_vwc_0020,2018-10-06,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90103
mdachine,soil_vwc_0050,2018-10-06,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90105
